ranking_posicion,CUENTA_ID,SED_ID,LLAVE_ID,MACRO_GIRO,tipo_predicho,probabilidad_final,recupero_p10_kwh,recupero_p10_soles,prioridad,nivel_sospecha,alta_incertidumbre,datos_insuficientes,sin_servicio,caida_pct,factor_uso,desv_sed,anomaly_score,firma_fraude,cons_anual,ratio_meses_activos,POTENCIA_CONTRATADA,meses_cero_finales,meses_activos,kwhd_promedio
2940,SUM_009718,SED_2475,LLAVE_08,POT_BAJA,MANIPULACIÓN,0.40901873889384044,4068.052197586965,2713.3908157905057,1109.8276896007615,MODERADO,True,False,False,0.3355120973008043,0.020581317204301074,-0.14126810708642765,0.2858829169548286,0.45006401287351105,573.0,1.0,3.1,0,12,1.5648977534562214
2941,SUM_018853,SED_0063,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.4013673125138285,4144.97157832594,2764.696042743402,1109.658620593536,MODERADO,True,False,False,0.31244283650806237,0.00538845296909813,0.059067240222980086,0.30199803042266804,0.4344904065442153,577.0,1.0,11.1,0,12,1.4922815473983437
2942,SUM_013665,SED_0212,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.5478386081354611,3036.6584196173835,2025.4511658847948,1109.620347564673,ALTO,False,False,False,0.5214109432268099,0.007028828223384676,0.8598472821091441,0.3589397840260033,0.6108048828386138,821.0,1.0,11.1,0,12,2.227009728622632
2943,SUM_010012,SED_2329,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.5816308325669622,2859.3762814706943,1907.2039797409532,1109.2886386117543,ALTO,False,False,False,0.48464886771602744,0.03370098039215687,0.22672465955684495,0.3368709064282641,0.6632174746131949,1491.0,1.0,5.1,0,12,4.08570068484383
2944,SUM_014806,SED_2556,LLAVE_13,POT_MEDIA,MANIPULACIÓN,0.38907251563267947,4273.401477422182,2850.358785440596,1108.9962631070816,BAJO,False,False,False,0.35499536552245736,0.0107142354068064,-0.2947676846541538,0.33069801952022254,0.40853068100349843,480.0,1.0,5.1,0,12,1.3181785427370798
2945,SUM_005864,SED_2475,LLAVE_05,POT_BAJA,MANIPULACIÓN,0.5350173643659025,3105.5925814313546,2071.4302518147138,1108.251153793706,ALTO,False,False,False,0.24695281037181735,0.006612036073534513,-0.748117088726221,0.3270057664194696,0.6043545636813802,169.0,1.0,3.1,0,12,0.45830853174603164
2946,SUM_000119,SED_1871,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.5581304854543676,2974.924399716744,1984.2745746110684,1107.4841316024344,ALTO,False,False,False,0.6328752537218019,0.010300925925925925,0.5825654192370462,0.38650637799460275,0.6153385212742892,1216.0,1.0,12.0,0,12,3.3350294418842794
2947,SUM_019270,SED_2315,LLAVE_16,POT_MEDIA,MANIPULACIÓN,0.5595713627622564,2966.9475615519436,1978.9540235551465,1107.3659998046037,ALTO,True,False,False,0.4401710253349461,0.01955074144353082,0.7344822794374151,0.31602340775119064,0.6407540144326116,897.0,1.0,5.1,0,12,2.4686467933947775
2948,SUM_018283,SED_2074,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5405364738581154,3070.8790733023843,2048.2763418926907,1107.1680713336748,ALTO,False,False,False,0.551489448628677,0.006553932965223289,-0.11172338170987808,0.3490822043883212,0.6043545636813802,753.0,0.8333333333333334,11.1,0,10,2.074163946492576
2949,SUM_011071,SED_1137,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5916180941868177,2805.116832323767,1871.0129271599528,1106.9251021652703,MODERADO,False,False,False,0.5627880966530051,0.011503691191191191,1.115240513543047,0.3392476583578503,0.5312323650455638,1116.0,1.0,11.1,0,12,3.0676683307731687
2950,SUM_011369,SED_1041,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.5630051786605266,2946.3411531789784,1965.2095491703788,1106.4231533360419,ALTO,True,False,False,0.3110556005284672,0.01207052251344086,0.8402704669977105,0.32327288352950373,0.6429159437042009,1575.0,1.0,12.0,0,12,4.342477118535586
2951,SUM_003282,SED_2105,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.5531138799776387,2997.9731354221713,1999.6480813265882,1106.0331088523901,ALTO,False,False,False,0.8239051699352334,0.0017343045438779048,-0.8052762453684978,0.3993918288664144,0.6043545636813802,186.0,0.6666666666666666,3.1,0,8,0.46106858266106904
2952,SUM_018891,SED_1600,LLAVE_16,POT_BAJA,CLANDESTINA,0.6188134129539996,2679.4624159444343,1787.2014314349378,1105.9442174225273,MUY ALTO,False,False,False,0.8784329767007519,0.015594288357035494,-0.65532848973366,0.40111350295884723,0.6913800496190505,639.0,1.0,3.1,0,12,1.161909922407121
2953,SUM_013771,SED_1207,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5273299113752572,3143.428398703221,2096.6667419350483,1105.6350872080584,MODERADO,False,False,False,0.5388437998567992,0.008919075325325326,17.600200036318306,0.41730733539445675,0.5640041033688574,1088.0,1.0,11.1,0,12,2.9914074500768053
2954,SUM_005185,SED_2315,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5387411740087616,3076.146365328363,2051.789625674018,1105.383551754618,ALTO,True,False,False,0.21837468307789473,0.015400752314814815,2.3222310181041426,0.3191105000782509,0.6119513986522652,1722.0,1.0,12.0,0,12,4.7293666794674865
2955,SUM_006705,SED_1270,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.531974969235886,3114.1877792176965,2077.1632487382035,1104.9988553454189,ALTO,True,False,False,0.04217660698864769,0.009527523341740785,-0.27822754991250537,0.3032278404947814,0.6082240121495877,969.0,0.9166666666666666,8.1,0,11,1.9345921317375108
2956,SUM_018694,SED_0063,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5789266321935819,2861.616467705935,1908.6981839598589,1104.996211513887,ALTO,False,False,False,0.6607278308589174,0.012714327230456263,1.3385224061610128,0.35685950765067875,0.6529490070412162,1203.0,0.9166666666666666,11.1,0,11,3.296309391387256
2957,SUM_006129,SED_1270,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.5330002229950446,3107.57562841881,2072.7529441553465,1104.7777814484348,MODERADO,False,False,False,0.0,0.057858521910919544,5.345529976722916,0.5521965987092451,0.5266014310903111,4180.0,1.0,12.0,0,8,16.97135271829811
2958,SUM_001272,SED_0038,LLAVE_16,POT_MEDIA,MANIPULACIÓN,0.5412510882803676,3059.940918906171,2040.9805929104164,1104.6829670718728,MODERADO,False,False,False,0.3112692669497828,0.06562302340290956,1.61805770491752,0.448084645440027,0.5723065692271478,2914.0,1.0,5.1,0,12,7.964129704301075
2959,SUM_001215,SED_1361,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5429470166578507,3049.958631297782,2034.3224070756207,1104.529281841926,ALTO,False,False,False,0.7715307577043868,0.004574706004324773,-0.3245181668913096,0.3587243755872621,0.6043545636813802,790.0,1.0,12.1,0,12,2.19075143567809
2960,SUM_009334,SED_2096,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.5336682967196972,3102.660315656304,2069.474430542755,1104.4128944527172,ALTO,False,False,False,0.3445258013609136,0.003864247311827957,-0.7116523508151859,0.321609495834648,0.6043545636813802,429.0,0.9166666666666666,12.0,0,11,1.1831973246287761
2961,SUM_018024,SED_1830,LLAVE_08,POT_ALTA,CLANDESTINA,0.5428656864275083,3049.6439689720823,2034.112527304379,1104.2498934058854,ALTO,False,False,False,0.8092566619915849,0.0027709160773676904,-0.8266848235466295,0.35839905466589284,0.6043545636813802,246.0,0.8333333333333334,11.1,0,10,0.6764224910394265
2962,SUM_012200,SED_0938,LLAVE_05,POT_BAJA,MANIPULACIÓN,0.47338528565697513,3496.8681376212817,2332.411047793395,1104.129070129161,BAJO,True,False,False,0.0006945857615283507,0.7903821973638571,10.06038377030268,0.710102690584039,0.3944794840146206,21345.0,1.0,3.1,0,12,58.313796883000514
2963,SUM_007884,SED_2074,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5639458321491765,2935.1272154619774,1957.729852713139,1104.0535909115958,ALTO,True,False,False,0.01243423702607278,0.010878065565565566,0.24156215571052778,0.30687034200119967,0.649637662198502,1155.0,0.9166666666666666,11.1,0,11,2.89071720262228
2964,SUM_018268,SED_2170,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.6099638167020862,2713.6554720372988,1810.0081998488783,1104.0395098418942,MODERADO,True,False,False,0.2673806555329637,0.0335696323274367,-0.2921071409865197,0.2737351500197818,0.6019917945323026,956.0,1.0,3.1,0,12,2.4283898169482847
2965,SUM_013225,SED_0742,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.5752993022219801,2876.6342918057867,1918.7150726344598,1103.8354424494007,ALTO,False,False,False,0.0,0.006054441538312506,-0.49987162010703057,0.34960111654458703,0.6505320307811111,671.0,1.0,11.1,0,9,1.9080424119821262
2966,SUM_011077,SED_2558,LLAVE_08,POT_BAJA,MANIPULACIÓN,0.5780849353976661,2862.6949345549224,1909.4175213481333,1103.8055044757075,ALTO,True,False,False,-0.948202522514877,0.03518425179211469,0.3484705217211533,0.31732279408134373,0.6650056491697736,1015.0,1.0,3.1,0,12,2.759464605734767
2967,SUM_012059,SED_2604,LLAVE_13,POT_ALTA,MANIPULACIÓN,0.5262943651654262,3144.0411231525372,2097.0754291427425,1103.6789816846933,MODERADO,False,False,False,0.29462569118209647,0.03670094105173487,2.3039813240109335,0.4068295701622569,0.5661159634998159,3910.0,1.0,12.1,0,12,10.735306921711954
2968,SUM_000663,SED_1523,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5329521580019149,3104.1626337554967,2070.4764767149163,1103.464906357416,ALTO,True,False,False,0.3886874945490811,0.003634982638888889,-0.6724481606050879,0.31874494096351874,0.6043545636813802,431.0,1.0,12.0,0,12,1.1831581221198155
2969,SUM_019050,SED_1009,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.5498643589747136,3008.5990181027696,2006.7355450745474,1103.4323541241886,MODERADO,False,False,False,-0.7270209167420959,0.08074618736383443,1.949595477466331,0.4949806054421631,0.5681589434855638,3542.0,1.0,5.1,0,12,9.69267566917386
2970,SUM_004319,SED_1830,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.5476605925560325,3020.620664799125,2014.7539834210163,1103.4013604149807,ALTO,False,False,False,0.32909085189132226,0.003344594219319293,-0.7962256492475301,0.37757867917998933,0.6043545636813802,290.0,0.6666666666666666,12.1,0,8,0.7954757104454685
2971,SUM_010129,SED_1206,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5566437307362948,2971.8502831379287,1982.2241388529985,1103.3926398066724,ALTO,False,False,False,0.9028881834980752,0.004993112947658402,0.1196168920739161,0.3949017672989623,0.610557718548739,1325.0,1.0,12.1,0,12,3.686615143369176
2972,SUM_013301,SED_1523,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5566886007831594,2971.352547429974,1981.8921491357928,1103.2967674055333,ALTO,True,False,False,-0.13267943456964257,0.011779636779636782,-0.10372837454524805,0.3140932642203705,0.6375537129707557,1230.0,1.0,11.1,0,12,3.239181239306633
2973,SUM_009096,SED_1199,LLAVE_05,POT_MUY_ALTA,MANIPULACIÓN,0.5613548180419631,2945.245637168407,1964.4788399913275,1102.7696617706183,ALTO,False,False,False,0.001554547231470457,0.014291974247480365,3.465195363850061,0.3271845235708006,0.639411582865684,3461.0,1.0,22.0,0,12,9.427201658147501
2974,SUM_008705,SED_2170,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.55455074103664,2979.5452079188435,1987.3566536818687,1102.0901050033774,ALTO,False,False,False,-1.002465045671605,0.09653572667360388,1.328429503541944,0.3806300129432459,0.6125243170677713,2897.0,1.0,3.1,0,12,7.96838205921041
2975,SUM_006949,SED_0742,LLAVE_16,POT_MEDIA,MANIPULACIÓN,0.5594459105197723,2952.6333445249447,1969.4064407981382,1101.7763794558184,ALTO,False,False,False,0.3120405395760474,0.011950277012850775,-0.7153648266273289,0.3340084920363197,0.6345917166809232,397.0,0.9166666666666666,4.1,0,11,1.0854822708653353
2976,SUM_012423,SED_0938,LLAVE_05,POT_MUY_ALTA,MANIPULACIÓN,0.3843668952650779,4296.146348070044,2865.5296141627196,1101.4147210858612,BAJO,True,False,False,0.08809614909636596,0.17236229482323234,16.057598486794774,0.4890636734036447,0.34946796921888895,32892.0,1.0,22.0,0,12,89.93352774577573
2977,SUM_019380,SED_2096,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.4453007013263725,3707.86840119365,2473.1482235961644,1101.2946384514444,MODERADO,False,False,False,0.0,0.007624812312312313,-0.5456806605593187,0.37869638528078925,0.4675021400082336,290.0,1.0,11.1,0,5,1.8648163082437275
2978,SUM_015511,SED_2475,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.56555286766693,2918.0751066433154,1946.3560961310916,1100.7672716679497,ALTO,True,False,False,-0.4657609481138894,0.050251474158862296,1.1332772062544534,0.3071211398803548,0.6516967769291218,1417.0,1.0,3.1,0,12,3.8678003392217106
2979,SUM_015847,SED_2789,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.3851849040009518,4282.803429089216,2856.629887202507,1100.3307088683473,MODERADO,True,False,False,0.19156775578135948,0.015964805531337792,0.683648736935766,0.29344415326316375,0.41576515424688115,1423.0,0.9166666666666666,11.1,1,11,3.879394598495683
2980,SUM_000785,SED_1830,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.5857468054779599,2813.9529304786884,1876.9066046292853,1099.3920478420882,ALTO,True,False,False,0.2940506475195561,0.01394675925925926,0.015299303677577081,0.33413024575586825,0.6696189920519905,1484.0,0.9166666666666666,12.0,0,11,3.9674152162687566
2981,SUM_011245,SED_0061,LLAVE_08,POT_ALTA,CLANDESTINA,0.5456409841185007,3019.7786400909604,2014.1923529406706,1099.025897662506,ALTO,False,False,False,0.8598435358550334,0.0076388888888888895,0.532502059040746,0.3617576333627837,0.6069354343704063,828.0,1.0,12.0,0,12,2.2750504032258063
2982,SUM_006899,SED_1886,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.4436371352253384,3714.0358990236577,2477.2619446487797,1099.0053923267353,BAJO,True,False,False,0.08091423718066491,0.919984879032258,15.144378703983874,0.7261446332446866,0.34946796921888895,25392.0,1.0,3.1,0,12,69.43890889016896
2983,SUM_001580,SED_1990,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5251469251841998,3136.2195802133774,2091.8584600023228,1098.5330381907752,MODERADO,False,False,False,0.08491375423622798,0.0377715208256087,3.9880272209186334,0.4095675866696482,0.563673371355717,4551.0,1.0,12.0,0,12,12.59031325591045
2984,SUM_011898,SED_1942,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.573412152128531,2872.0336643136266,1915.646454097189,1098.4549559612583,ALTO,True,False,False,-0.6666318189837108,0.009458383114297093,-0.46626717204640844,0.3304441707661682,0.6544014792493186,707.0,0.9166666666666666,8.1,0,11,1.9290130568356372
2985,SUM_000752,SED_1830,LLAVE_16,POT_BAJA,MANIPULACIÓN,0.5782729624476031,2846.3255638526466,1898.4991510897155,1097.8507283049094,ALTO,True,False,False,-0.20533258551901643,0.05600358422939068,0.068151831041331,0.29407815695466144,0.6730045642785836,1514.0,1.0,3.1,0,12,4.140705805171531
2986,SUM_003623,SED_1641,LLAVE_16,POT_BAJA,MANIPULACIÓN,0.5229224371232952,3147.2685235368394,2099.228105199072,1097.7334768484159,MODERADO,False,False,False,0.5287449029524741,0.218105958781362,3.102278912751416,0.5594851088301364,0.5107348798876815,5614.0,1.0,3.1,0,12,15.389641737071173
2987,SUM_006048,SED_2413,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.5639111903662848,2918.336048530301,1946.5301443697108,1097.6701307953797,ALTO,True,False,False,0.2641891301989773,0.012292786738351255,1.302016177657966,0.3165056223030249,0.6463797130540381,1422.0,1.0,12.0,0,12,3.93569828469022
2988,SUM_003939,SED_0169,LLAVE_08,POT_BAJA,MANIPULACIÓN,0.599422518598731,2745.3342761868694,1831.1379622166419,1097.6253292136473,MUY ALTO,True,False,False,-0.3747210787101536,0.03494623655913978,-0.11973831778856336,0.28684618977142257,0.7036146282078337,1158.0,1.0,3.1,0,12,2.778860982735079
2989,SUM_005732,SED_2170,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.5649650057834436,2910.94659240051,1941.6013771311402,1096.9368332600366,ALTO,False,False,False,-0.9670708365587976,0.07158416759362254,0.3176196078721253,0.33533335223043587,0.6415088903011128,1641.0,1.0,3.1,0,12,4.508741028391334
2990,SUM_013992,SED_0151,LLAVE_08,POT_MEDIA,CLANDESTINA,0.5500337957809696,2989.6751338583754,1994.1133142835365,1096.8297154727431,ALTO,False,False,False,0.7154632336682801,0.010849321807576078,-0.2741816981810372,0.347831945357297,0.6174344125888603,778.0,1.0,5.1,0,12,2.138568868407578
2991,SUM_019619,SED_0169,LLAVE_08,POT_BAJA,MANIPULACIÓN,0.6073561941631694,2705.8872725207634,1804.8268107713493,1096.1727429137375,MODERADO,True,False,False,0.07300117679162925,0.037252039302929175,-0.18491110146787929,0.2729415116153864,0.595302680563323,1099.0,0.9166666666666666,3.1,0,11,2.5730457323981377
2992,SUM_011178,SED_2738,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.46622597527698606,3524.6776677459584,2350.9600043865544,1096.0786208823088,MODERADO,False,False,False,0.24550369270339104,0.06283602150537634,11.99977098732249,0.5713835478233523,0.43117345109486394,6807.0,1.0,12.0,0,12,18.608335733486943
2993,SUM_018003,SED_1009,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.44546082381274743,3688.259344550263,2460.0689828150257,1095.864355720969,MODERADO,False,False,False,-1.2996554227655128,0.011418966107948555,-0.5537954661663684,0.381269915278884,0.4668577933240352,537.0,1.0,5.1,0,12,1.4750115041845435
2994,SUM_007340,SED_2470,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.535809802175947,3065.9326345178815,2044.9770672234272,1095.7187578433327,ALTO,False,False,False,0.5409600188430246,0.006944444444444444,-0.2894739279783773,0.3301755176596475,0.6043545636813802,743.0,0.9166666666666666,12.0,0,11,2.042519162605717
2995,SUM_012914,SED_0933,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5728366383031795,2867.187249006904,1912.4138950876052,1095.5007467062733,ALTO,False,False,False,0.8461945270466389,0.011704749103942652,0.15358123763506454,0.3796993786540364,0.6372157248528939,1394.0,1.0,12.0,0,12,3.814089812092801
2996,SUM_011171,SED_2470,LLAVE_08,POT_BAJA,MANIPULACIÓN,0.5484780236378578,2994.439146583993,1997.2909107715234,1095.470171369822,ALTO,False,False,False,0.8392262392883398,0.010346662186379928,-0.5686228424720735,0.3651092242866638,0.6096009567549224,470.0,0.9166666666666666,3.1,0,11,1.2396687416980192
2997,SUM_001616,SED_2743,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5490762428318386,2991.051587993931,1995.0314091919522,1095.4243504906256,ALTO,False,False,False,0.8029466634511168,0.006475225225225226,2.4458178487301248,0.3638903228115133,0.6108048828386138,1081.0,1.0,11.1,0,12,2.978609030977983
2998,SUM_017391,SED_0501,LLAVE_08,POT_BAJA,CLANDESTINA,0.5654560492654764,2904.2236716445027,1937.1171889868833,1095.3546326487683,ALTO,False,False,False,0.6387464145931357,0.012523124060585039,-0.6922007846231969,0.33126727347613877,0.6435189745285891,364.0,1.0,3.1,0,12,0.997513440860215
2999,SUM_008876,SED_0151,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.5593677061896357,2934.363325073836,1957.2203378242489,1094.805850876454,ALTO,False,False,False,0.5172080245053055,0.011559139784946236,0.372819550954226,0.3326311842921397,0.6349465468221344,1490.0,1.0,12.0,0,12,4.04337157578085
3000,SUM_004810,SED_2604,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5645290539597757,2907.2116283918594,1939.1101561373703,1094.6840219680225,ALTO,True,False,False,-0.12401563860734861,0.005340608465608465,-0.512339927280699,0.3065201234957694,0.6505320307811111,679.0,1.0,12.0,0,12,1.669781955700337
3001,SUM_002470,SED_0670,LLAVE_08,POT_ALTA,CLANDESTINA,0.542123766717773,3026.4141873352205,2018.6182629525922,1094.3409362771472,ALTO,False,False,False,0.7250852062157651,0.004878105302187616,-0.5143691125203289,0.35543137582695095,0.6043545636813802,523.0,1.0,12.0,0,12,1.456197665616117
3002,SUM_006724,SED_2105,LLAVE_05,POT_ALTA,CLANDESTINA,0.5426108048851309,3023.1341274748065,2016.430463025696,1094.1369565372702,ALTO,False,False,False,0.6784336382603114,0.003324746117084827,-0.5878510021804952,0.35737952849638294,0.6043545636813802,355.0,0.6666666666666666,12.0,0,8,0.9770065284178187
3003,SUM_001759,SED_2329,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.4060486253555738,4038.769748997543,2693.8594225813613,1093.8379154403215,MODERADO,False,False,False,0.0,0.00883948464593626,-0.2262593761603129,0.3136428747134455,0.4368505422362832,521.0,1.0,11.1,0,7,2.638546466973886
3004,SUM_007765,SED_0229,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5443376832738169,3011.945346532977,2008.967546137496,1093.5567398367693,ALTO,False,False,False,0.7596673692473065,0.003443526170798898,-0.38504669614181997,0.36428704205112694,0.6043545636813802,763.0,1.0,12.1,0,12,2.095902137736815
3005,SUM_003260,SED_0670,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5780458703399434,2835.7123083467463,1891.4201096672798,1093.327583471094,ALTO,False,False,False,-0.8206352174031,0.005729015305628209,-0.44280805562240666,0.36058738901644005,0.6505320307811111,608.0,1.0,11.1,0,12,1.6709257806292703
3006,SUM_016843,SED_1722,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.5848510860244593,2801.5668348247505,1868.6450788281086,1092.8791037468807,ALTO,False,False,False,0.8425745988803436,0.012589235463135756,-0.2712803623359358,0.39414823154156675,0.6484187041854236,1907.0,1.0,12.1,0,12,3.3533808406632377
3007,SUM_007915,SED_0828,LLAVE_16,POT_ALTA,CLANDESTINA,0.5479583693983869,2988.6244247859127,1993.412491332204,1092.3070582887706,ALTO,False,False,False,0.8724677507790185,0.009697197197197197,-0.10466206075366995,0.367161441144785,0.6082240121495877,742.0,1.0,11.1,0,12,2.0451137838338895
